2024-08-24 12:47:33,085 INFO    MainThread:49497 [wandb_setup.py:_flush():76] Current SDK version is 0.17.7
2024-08-24 12:47:33,086 INFO    MainThread:49497 [wandb_setup.py:_flush():76] Configure stats pid to 49497
2024-08-24 12:47:33,086 INFO    MainThread:49497 [wandb_setup.py:_flush():76] Loading settings from /Users/arturganzha/.config/wandb/settings
2024-08-24 12:47:33,086 INFO    MainThread:49497 [wandb_setup.py:_flush():76] Loading settings from /Users/arturganzha/adrl-project/wandb/settings
2024-08-24 12:47:33,086 INFO    MainThread:49497 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-08-24 12:47:33,086 INFO    MainThread:49497 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-08-24 12:47:33,086 INFO    MainThread:49497 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'src/craftax_ppo/craftax_baselines.py', 'program_abspath': '/Users/arturganzha/adrl-project/src/craftax_ppo/craftax_baselines.py', 'program': '/Users/arturganzha/adrl-project/src/craftax_ppo/craftax_baselines.py'}
2024-08-24 12:47:33,086 INFO    MainThread:49497 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-08-24 12:47:33,086 INFO    MainThread:49497 [wandb_setup.py:_flush():76] Applying login settings: {'mode': 'offline'}
2024-08-24 12:47:33,086 INFO    MainThread:49497 [wandb_init.py:_log_setup():524] Logging user logs to /Users/arturganzha/adrl-project/wandb/offline-run-20240824_124733-if70xhbe/logs/debug.log
2024-08-24 12:47:33,086 INFO    MainThread:49497 [wandb_init.py:_log_setup():525] Logging internal logs to /Users/arturganzha/adrl-project/wandb/offline-run-20240824_124733-if70xhbe/logs/debug-internal.log
2024-08-24 12:47:33,086 INFO    MainThread:49497 [wandb_init.py:init():607] calling init triggers
2024-08-24 12:47:33,086 INFO    MainThread:49497 [wandb_init.py:init():614] wandb.init called with sweep_config: {}
config: {'ENV_NAME': 'Craftax-Symbolic-v1', 'NUM_ENVS': 1024, 'TOTAL_TIMESTEPS': 1000000000.0, 'LR': 0.0002, 'NUM_STEPS': 64, 'UPDATE_EPOCHS': 4, 'NUM_MINIBATCHES': 8, 'GAMMA': 0.99, 'GAE_LAMBDA': 0.8, 'CLIP_EPS': 0.2, 'ENT_COEF': 0.01, 'VF_COEF': 0.5, 'MAX_GRAD_NORM': 1.0, 'ACTIVATION': 'tanh', 'ANNEAL_LR': True, 'DEBUG': True, 'JIT': True, 'SEED': 1345371089, 'USE_WANDB': True, 'SAVE_POLICY': False, 'NUM_REPEATS': 1, 'LAYER_SIZE': 512, 'WANDB_PROJECT': None, 'WANDB_ENTITY': None, 'USE_OPTIMISTIC_RESETS': True, 'OPTIMISTIC_RESET_RATIO': 16, 'EXPLORATION_UPDATE_EPOCHS': 1, 'USE_RND': True, 'RND_LAYER_SIZE': 256, 'RND_OUTPUT_SIZE': 512, 'RND_LR': 0.0003, 'RND_REWARD_COEFF': 1.0, 'RND_LOSS_COEFF': 0.01, 'RND_GAE_COEFF': 0.01, 'RND_IS_EPISODIC': False}
2024-08-24 12:47:33,086 INFO    MainThread:49497 [wandb_init.py:init():657] starting backend
2024-08-24 12:47:33,086 INFO    MainThread:49497 [wandb_init.py:init():661] setting up manager
2024-08-24 12:47:33,087 INFO    MainThread:49497 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-08-24 12:47:33,091 INFO    MainThread:49497 [wandb_init.py:init():669] backend started and connected
2024-08-24 12:47:33,094 INFO    MainThread:49497 [wandb_init.py:init():764] updated telemetry
2024-08-24 12:47:33,111 INFO    MainThread:49497 [wandb_init.py:init():797] communicating run to backend with 90.0 second timeout
2024-08-24 12:47:33,114 INFO    MainThread:49497 [wandb_init.py:init():848] starting run threads in backend
2024-08-24 12:47:34,101 INFO    MainThread:49497 [wandb_run.py:_console_start():2457] atexit reg
2024-08-24 12:47:34,101 INFO    MainThread:49497 [wandb_run.py:_redirect():2303] redirect: wrap_raw
2024-08-24 12:47:34,101 INFO    MainThread:49497 [wandb_run.py:_redirect():2368] Wrapping output streams.
2024-08-24 12:47:34,101 INFO    MainThread:49497 [wandb_run.py:_redirect():2393] Redirects installed.
2024-08-24 12:47:34,103 INFO    MainThread:49497 [wandb_init.py:init():891] run started, returning control to user process
